,filename,label
0,PROESTRO_435_1_270_2_fliped.jpg,PROESTRO
1,DIESTRO_603_4_0_0_fliped.jpg,DIESTRO
2,METAESTRO_243_3_0_2.jpg,METAESTRO
3,PROESTRO_358_1_180_2.jpg,PROESTRO
4,ESTRO_186_2_0_2_fliped.jpg,ESTRO
5,METAESTRO_375_3_90_0.jpg,METAESTRO
6,PROESTRO_185_1_0_3.jpg,PROESTRO
7,DIESTRO_338_4_270_3.jpg,DIESTRO
8,DIESTRO_223_4_0_2.jpg,DIESTRO
9,PROESTRO_344_1_0_2_fliped.jpg,PROESTRO
10,PROESTRO_312_1_90_1.jpg,PROESTRO
11,ESTRO_489_2_270_2.jpg,ESTRO
12,METAESTRO_257_3_270_0_fliped.jpg,METAESTRO
13,METAESTRO_167_3_270_3_fliped.jpg,METAESTRO
14,ESTRO_617_2_90_2_fliped.jpg,ESTRO
15,DIESTRO_207_4_180_0.jpg,DIESTRO
16,ESTRO_515_2_270_3.jpg,ESTRO
17,METAESTRO_523_3_0_1_fliped.jpg,METAESTRO
18,DIESTRO_205_4_270_2_fliped.jpg,DIESTRO
19,ESTRO_500_2_90_1.jpg,ESTRO
20,METAESTRO_456_3_180_3_fliped.jpg,METAESTRO
21,ESTRO_494_2_90_2.jpg,ESTRO
22,PROESTRO_536_1_180_2.jpg,PROESTRO
23,PROESTRO_392_1_270_2_fliped.jpg,PROESTRO
24,METAESTRO_460_3_90_1.jpg,METAESTRO
25,ESTRO_449_2_90_1.jpg,ESTRO
26,DIESTRO_600_4_270_2.jpg,DIESTRO
27,DIESTRO_198_4_0_2.jpg,DIESTRO
28,PROESTRO_361_1_90_2_fliped.jpg,PROESTRO
29,DIESTRO_272_4_180_3.jpg,DIESTRO
30,DIESTRO_581_4_0_0_fliped.jpg,DIESTRO
31,METAESTRO_475_3_0_1_fliped.jpg,METAESTRO
32,ESTRO_249_2_270_3.jpg,ESTRO
33,ESTRO_591_2_90_3_fliped.jpg,ESTRO
34,PROESTRO_189_1_90_0_fliped.jpg,PROESTRO
35,PROESTRO_282_1_270_1_fliped.jpg,PROESTRO
36,DIESTRO_337_4_90_1.jpg,DIESTRO
37,METAESTRO_304_3_90_1_fliped.jpg,METAESTRO
